#****************************************************************
#                          Ds   dsigma/dpT/dy
#****************************************************************
#pT	xsec[mb]	PDFerr[mb]	down.scale.err[mb]	up.scale.err[mb]
1.5	2.07E-02	1.40E-03	4.33E-03	4.92E-02
2.5	1.23E-02	4.37E-04	1.97E-03	1.97E-02
3.5	5.92E-03	1.34E-04	2.13E-03	8.91E-03
4.5	2.89E-03	5.08E-05	1.52E-03	4.01E-03
5.5	1.54E-03	2.52E-05	9.39E-04	2.01E-03
7	6.92E-04	1.14E-05	4.67E-04	8.61E-04
10	1.88E-04	3.28E-06	1.50E-04	2.21E-04
14	4.20E-05	7.77E-07	3.51E-05	4.81E-05
20	9.12E-06	1.69E-07	7.71E-06	1.03E-05
