# Job started on: Wed Aug  4 01:22:17 CEST 2021 ................
# FONLL heavy quark hadroproduction cross section, calculated on Wed Aug  4 01:24:53 CEST 2021
# FONLL version and perturbative order: ## FONLL v1.3.2 fonll [ds/dpt^2dy (pb/GeV^2)]
# quark = bottom
# final state = meson. NP params (cm,lm,hm) = 24.2, 26.7, 22.2
# BR(q->meson) = 1
# ebeam1 = 6500, ebeam2 = 6500
# PDF set = CTEQ6.6
# ptmin = 0
# ptmax = 30
# ymin  = -0.5
# ymax  = 0.5
# Uncertainties from scales, masses, PDFs combined quadratically
# cross section is ds/dpt (pb/GeV)
# pt      central      min       max       min_sc     max_sc     min_mass   max_mass     min_pdf    max_pdf   fr=.5 .5     fr=2 2     fr=2 1     fr=1 2    fr=1 .5    fr=.5 1
pt central min max min_sc max_sc min_mass max_mass min_pdf max_pdf fr=.5.5 fr=22 fr=21 fr=12 fr=1.5 fr=.51
0.1003 6.3938e+05 2.6105e+05 1.0193e+06 2.9498e+05 9.7321e+05 5.2253e+05 7.8769e+05 5.3511e+05 7.4364e+05 5.0228e+05 6.8013e+05 8.8199e+05 4.5710e+05 9.7321e+05 2.9498e+05
0.2007 1.2572e+06 5.1734e+05 1.9959e+06 5.8422e+05 1.9046e+06 1.0276e+06 1.5484e+06 1.0527e+06 1.4616e+06 9.9315e+05 1.3349e+06 1.7218e+06 9.0134e+05 1.9046e+06 5.8422e+05
0.3010 1.8575e+06 7.6959e+05 2.9381e+06 8.6860e+05 2.8021e+06 1.5189e+06 2.2871e+06 1.5560e+06 2.1591e+06 1.4742e+06 1.9698e+06 2.5286e+06 1.3352e+06 2.8021e+06 8.6860e+05
0.4013 2.4417e+06 1.0178e+06 3.8490e+06 1.1481e+06 3.6691e+06 1.9974e+06 3.0051e+06 2.0460e+06 2.8375e+06 1.9455e+06 2.5869e+06 3.3070e+06 1.7592e+06 3.6691e+06 1.1481e+06
0.5017 3.0092e+06 1.2615e+06 4.7289e+06 1.4220e+06 4.5063e+06 2.4631e+06 3.7012e+06 2.5222e+06 3.4962e+06 2.4059e+06 3.1859e+06 4.0586e+06 2.1726e+06 4.5063e+06 1.4220e+06
0.6020 3.5585e+06 1.5002e+06 5.5753e+06 1.6899e+06 5.3115e+06 2.9149e+06 4.3733e+06 2.9835e+06 4.1335e+06 2.8542e+06 3.7656e+06 4.7819e+06 2.5742e+06 5.3115e+06 1.6899e+06
0.7023 4.0877e+06 1.7332e+06 6.3846e+06 1.9508e+06 6.0812e+06 3.3513e+06 5.0189e+06 3.4282e+06 4.7471e+06 3.2888e+06 4.3238e+06 5.4742e+06 2.9628e+06 6.0812e+06 1.9508e+06
0.8027 4.5945e+06 1.9599e+06 7.1538e+06 2.2039e+06 6.8125e+06 3.7707e+06 5.6352e+06 3.8547e+06 5.3344e+06 3.7082e+06 4.8583e+06 6.1330e+06 3.3367e+06 6.8125e+06 2.2039e+06
0.9030 5.0772e+06 2.1795e+06 7.8801e+06 2.4484e+06 7.5030e+06 4.1715e+06 6.2199e+06 4.2613e+06 5.8931e+06 4.1110e+06 5.3671e+06 6.7562e+06 3.6946e+06 7.5030e+06 2.4484e+06
1.0033 5.5341e+06 2.3913e+06 8.5614e+06 2.6834e+06 8.1508e+06 4.5523e+06 6.7711e+06 4.6468e+06 6.4214e+06 4.4959e+06 5.8483e+06 7.3418e+06 4.0351e+06 8.1508e+06 2.6834e+06
