pT cen max min  
2.000 9.9243E+03 1.8970E+04 6.4786E+03
3.000 4.8651E+03 8.4999E+03 3.3638E+03
4.000 2.4461E+03 3.9560E+03 1.7737E+03
5.000 1.3083E+03 1.9700E+03 9.7547E+02
6.000 5.8813E+02 8.2427E+02 4.5183E+02
8.000 1.6066E+02 2.0620E+02 1.2847E+02
12.00 3.7166E+01 4.4771E+01 3.0911E+01
16.00 8.2081E+00 9.4919E+00 7.0263E+00
