pT pTlow pThigh Raa Raa-error
2.00 1.00 3.000 6.416e-01 1.860e-02
4.00 3.00 5.000 5.689e-01 1.097e-02
6.00 5.00 7.000 4.427e-01 5.256e-03
8.50 7.00 10.00 3.941e-01 3.359e-03
12.5 10.0 15.00 3.914e-01 2.654e-03
17.5 15.0 20.00 4.089e-01 2.350e-03
25.0 20.0 30.00 4.289e-01 2.049e-03
40.0 30.0 50.00 4.715e-01 2.089e-03
75.0 50.0 100.0 5.252e-01 2.443e-03
