pT pTlow pThigh Raa Raa-error
2.00 1.00 3.000	5.573e-01 1.373e-02
4.00 3.00 5.000	5.955e-01 9.502e-03
6.00 5.00 7.000	5.814e-01 5.840e-03
8.50 7.00 10.00	5.818e-01 3.695e-03
12.5 10.0 15.00	6.107e-01 2.968e-03
17.5 15.0 20.00	6.409e-01 2.848e-03
25.0 20.0 30.00	6.599e-01 2.362e-03
40.0 30.0 50.00	7.066e-01 2.389e-03
75.0 50.0 100.0	7.616e-01 2.691e-03
