#Ds 0-10%
pt Raa
0.25 0.449275026
0.75 0.604483762
1.25 0.752297070
1.75 0.862815674
2.25 0.902982677
2.75 0.806211207
3.25 0.640640344
3.75 0.479927763
4.25 0.333947593
4.75 0.247236337
5.25 0.191518086
5.75 0.158407681
6.50 0.139733154
7.50 0.130861588
8.50 0.130826962
9.50 0.139350024
10.5 0.147033775
11.5 0.126245657
12.5 0.143769333
13.5 0.207205202
14.5 0.223448032
